phase,node,time,tau,T_i,px,py,pz,vx,vy,vz,Fx,Fy,Fz
3,2,609.9974116341431,0.03333333333333333,299.9989348831611,-3.7668592064136153,15.77549582812661,51.06718960775801,0.0014579554468667536,0.08834718990410904,-0.11600053910577598,-0.0008866906369608998,-0.0009232349164364622,-0.004523999138302766
3,3,614.9973938821958,0.05,299.9989348831611,-3.758452447543139,16.21603259478388,50.4807857978665,0.001903917261422717,0.08786733615645198,-0.11856124266457255,-0.0008518462888434316,-0.0010528595172646488,-0.0043725460243699025
3,4,619.9973761302484,0.06666666666666667,299.9989348831611,-3.7477855708808616,16.653995867978495,49.88177651754254,0.002361886386230121,0.08731776715677698,-0.12104273282077119,-0.0008184855486130718,-0.001182836892205778,-0.00422095127489568
3,5,624.9973583783011,0.08333333333333333,299.9989348831611,-3.7348021872642847,17.089036319297513,49.270558192889254,0.002830403571695957,0.08669818418595451,-0.12344486576402484,-0.0007866095144891355,-0.001313135052605433,-0.004069208258932197
3,6,629.9973406263539,0.1,299.9989348831611,-3.7194532105579237,17.52080320631952,48.6475279715136,0.00330800688231206,0.0860083203625777,-0.12576749670283752,-0.0007562198530879946,-0.0014436806148924602,-0.003917282277663259
3,7,634.9973228744066,0.11666666666666667,299.9989348831611,-3.7016968710650344,17.94894458361893,48.013083762505914,0.0037932317412070903,0.08524796136944326,-0.12801046583500772,-0.0007274960445338626,-0.001565142305928144,-0.0037589499666346145
3,8,639.9973051224592,0.13333333333333333,299.9989348831611,-3.6814989080544818,18.37311913862365,47.36763204723984,0.0042845475704863375,0.08442157479958054,-0.13017050404566274,-0.0007006826482228606,-0.0016571589320177082,-0.003581108720723915
3,9,644.9972873705119,0.15,299.9989348831611,-3.6588328046292027,18.793033389876843,46.71161202464681,0.004780405816020445,0.08354382560647136,-0.13223779341216715,-0.0006752388905113931,-0.0017289745084993727,-0.0033899618103450536
3,10,649.9972696185646,0.16666666666666666,299.9989348831611,-3.633678753566288,19.208455663711895,46.045504222383,0.005279662803422388,0.08262477130854441,-0.13420562034909062,-0.0006506366985050218,-0.001800962657628725,-0.0031986543179710583
3,11,654.9972518666173,0.18333333333333332,299.9989348831611,-3.6060218243516577,19.619179134916344,45.36980629748449,0.005781493105159966,0.08166429322898229,-0.13607384668237224,-0.0006268747862186006,-0.0018731751773440242,-0.003007230278067794
3,12,659.9972341146699,0.2,299.9989348831611,-3.5758512147601156,20.02499634253656,44.685016535489936,0.006285070784575362,0.08066225574815011,-0.1378423591847554,-0.0006039531748914185,-0.0019456202883009013,-0.0028157060332395134
3,13,664.9972163627226,0.21666666666666667,299.9989348831611,-3.5431602554796178,20.425699159656663,43.991633760312915,0.006789568603816822,0.0796185281021919,-0.13951105573330475,-0.0005818722012032623,-0.0020182963749567177,-0.0026240917637454265
3,14,669.9971986107753,0.23333333333333334,299.9989348831611,-3.5079464170177097,20.82107883000928,43.29015728641565,0.00729415787254144,0.07853298931609522,-0.1410798422312633,-0.0005606323130989401,-0.0020911982769672506,-0.0024323954617337523
3,15,674.997180858828,0.25,299.9989348831611,-3.470211317004185,21.210926021390097,42.58108688140645,0.007798008435033737,0.0774055299919284,-0.1425486315167744,-0.0005402340013315576,-0.002164319225556954,-0.0022406241424097985
3,16,679.9971631068806,0.26666666666666666,299.9989348831611,-3.4299607274331665,21.59503088559301,41.86492273257993,0.008300288705569795,0.07623605312876458,-0.1439173428769781,-0.0005206777701862575,-0.002237651610507374,-0.0020487843190192647
3,17,684.9971453549333,0.2833333333333333,299.9989348831611,-3.3872045816733207,21.973183121485036,41.14216541529359,0.00880016572510496,0.07502447455860987,-0.14518590179940766,-0.0005019641229164276,-0.0023111873358723175,-0.0018568822208867304
3,18,689.9971276029861,0.3,299.9989348831611,-3.3419569811665326,22.345172039814507,40.41331586231531,0.009296805228882741,0.0737707232037987,-0.14635423983222187,-0.0004840935537002195,-0.0023849180040879502,-0.0016649239050532771
3,19,694.9971098510388,0.31666666666666665,299.9989348831611,-3.294236201772626,22.710786629074253,39.678875333730566,0.00978937172023895,0.07247474124156654,-0.14742229450007785,-0.0004670665428415797,-0.0024588350193565233,-0.0014729153182375266
3,20,699.9970920990914,0.3333333333333333,299.9989348831611,-3.2440646997353584,23.069815622056375,38.93934538719333,0.010277028548196999,0.07113648421610941,-0.14839000925080775,-0.0004508835537310898,-0.002532929649496472,-0.0012808623334297877
3,21,704.9970743471441,0.35,299.9989348831611,-3.1914691172541425,23.422047562887876,38.1952278483981,0.010758937987524126,0.06975592111886299,-0.14925733342021844,-0.0004355450308274139,-0.0026071930648788287,-0.001088770772596302
3,22,709.9970565951968,0.36666666666666664,299.9989348831611,-3.1364802876512132,23.76727087441681,37.447024781700264,0.011234261320462607,0.06833303444843598,-0.1500242222080699,-0.00042105139826329813,-0.002681616363993002,-0.0008966464213390099
3,23,714.9970388432495,0.3833333333333333,299.9989348831611,-3.079133240127119,24.105273925863923,36.69523846083842,0.011702158919646322,0.06686782025686762,-0.15069063666121138,-0.0004074030588509765,-0.00275619059084175,-0.000704495038676113
3,24,719.9970210913021,0.4,299.9989348831611,-3.0194672040994246,24.43584510068159,35.940371339729374,0.012161790331884047,0.06536028818628332,-0.15125654366143496,-0.000394600393352618,-0.002830906747145724,-0.0005123223637463761
3,25,724.9970033393548,0.4166666666666667,299.9989348831611,-2.9575256131208407,24.758772864578503,35.182926023315865,0.01261231436259424,0.06381046149853586,-0.1517219159165104,-0.00038264375993225607,-0.0029057558011401224,-0.00032013412050886035
3,26,729.9969855874076,0.43333333333333335,299.9989348831611,-2.8933561083739052,25.073845833679236,34.423405238453675,0.013052889160741115,0.06221837709952951,-0.15208673195339809,-0.0003715334937354054,-0.0029807286940690984,-0.00012793602109870735
3,27,734.9969678354603,0.45,299.9989348831611,-2.8270105417399907,25.380852842795036,33.66231180482891,0.013482672304164235,0.060584085559373536,-0.15235097611296874,-0.0003612699065606592,-0.003055816345085545,6.42662317407636e-05
3,28,739.996950083513,0.4666666666666667,299.9989348831611,-2.7585449784408635,25.679583013786942,32.90014860589904,0.013900820885222182,0.058907651129158495,-0.1525146385457682,-0.00035185328659894044,-0.003131009655021808,0.0002564669428748325
3,29,744.9969323315656,0.48333333333333334,299.9989348831611,-2.6880196992513845,25.969825824005728,32.13741855985338,0.01430649159669049,0.057189151754916755,-0.15257771520850283,-0.00034328389822344007,-0.0032062995093450172,0.0004486604234589193
3,30,749.9969145796183,0.5,299.9989348831611,-2.6154992022821912,26.251371174795644,31.374624590589878,0.014698840817867691,0.0554286790891725,-0.1525402078610134,-0.00033556198181815993,-0.003281676780513014,0.0006408409899588498
3,31,754.996896827671,0.5166666666666666,299.9989348831611,-2.5410522043314145,26.5240094600506,30.612269598706238,0.01507702470085327,0.05362633850037885,-0.15240212406356818,-0.0003286877536362924,-0.003357132329882381,0.0008330029634218909
3,32,759.9968790757237,0.5333333333333333,299.9989348831611,-2.4647516418046496,26.787531634812833,29.850856432504074,0.015440199256968474,0.05178224908046426,-0.15216347717434986,-0.0003226614056819675,-0.003432657009276629,0.0010251406689360983
3,33,764.9968613237763,0.55,299.9989348831611,-2.3866746712025133,27.041729283904992,29.090887859005445,0.015787520443296378,0.04989654365065675,-0.15182428634704218,-0.00031748310561051255,-0.0035082416622927823,0.0012172484352329386
3,34,769.996843571829,0.5666666666666667,299.9989348831611,-2.3069026691752574,27.28639469058736,28.33286653498131,0.016118144249321533,0.04796936876571565,-0.15138457652844492,-0.0003131529966435289,-0.0035838771254036467,0.0014093205944002364
3,35,774.9968258198817,0.5833333333333334,299.9989348831611,-2.2255212321439704,27.521320905232514,27.577294977992025,0.016431226783652792,0.04600088471667189,-0.15084437845606177,-0.0003096711974959318,-0.003659554228898214,0.0016013514816810496
3,36,779.9968080679344,0.6,299.9989348831611,-2.14262017548799,27.74630181401014,26.824675537440058,0.016725924360815166,0.04399126553215705,-0.15020372865561887,-0.0003070378023127124,-0.0037352637976917815,0.0017933354353401908
3,37,784.996790315987,0.6166666666666667,299.9989348831611,-2.058293532298215,27.961132207575165,26.075510365635363,0.017001393588098608,0.04194069897838559,-0.1494626694384792,-0.00030525288061363957,-0.003810996652029412,0.0019852667965845716
3,38,789.9967725640397,0.6333333333333333,299.9989348831611,-1.972639551696056,28.16560784975252,25.33030138887404,0.01725679145245305,0.039849386557843015,-0.1486212488989271,-0.00030431647724445576,-0.0038867436081002757,0.002177139909526827
3,39,794.9967548120925,0.65,299.9989348831611,-1.8857606967178149,28.359525546212243,24.5895502785309,0.017491275407420348,0.03771754350672413,-0.14767952091130085,-0.0003042286123333699,-0.003962495478575707,0.002368949121184122
3,40,799.996737060145,0.6666666666666666,299.9989348831611,-1.7977636417643361,28.542683213128747,23.85375842216683,0.017704003460094805,0.035545398791159116,-0.14663754512695548,-0.00030498928125183804,-0.004038243073079991,0.0025606887815059344
3,41,804.9967193081978,0.6833333333333333,299.9989348831611,-1.7087592696158012,28.714879945818264,23.12342689465181,0.017894134258104797,0.033333195102260835,-0.14549538697104217,-0.00030659845457874546,-0.004113977198599628,0.0027523532434260236
3,42,809.9967015562505,0.7,299.9989348831611,-1.6188626680115767,28.875916087348656,22.399056429304476,0.018060827176608913,0.03108118885002395,-0.14425311763909143,-0.00030905607806719126,-0.004189688659833845,0.0029439368629349595
3,43,814.9966838043032,0.7166666666666667,299.9989348831611,-1.528193125795061,29.025593297115904,21.68114738904933,0.018203242405300617,0.02878965015610499,-0.14291081409339068,-0.0003123620726131181,-0.0042653682594861395,0.0031354339991705284
3,44,819.9966660523559,0.7333333333333333,299.9989348831611,-1.436874128623499,29.163714619381825,20.970199737592587,0.018320541035416305,0.02645886284551298,-0.14146855905914682,-0.00031651633422503315,-0.004341006798493384,0.003326839014524147
3,45,824.9966483004085,0.75,299.9989348831611,-1.3450333542427597,29.290084551767553,20.266713010617735,0.01841188514674212,0.02408912443724164,-0.13992644102042573,-0.0003215187339940231,-0.004416595076185099,0.0035181462747621685
3,46,829.9966305484612,0.7666666666666666,299.9989348831611,-1.2528026673270927,29.404509113697628,19.57118628700203,0.018476437894615904,0.021680746133878274,-0.13828455421586253,-0.0003273691180631742,-0.0044921238903603816,0.0037093501491617625
3,47,834.9966127965139,0.7833333333333333,299.9989348831611,-1.1603181138838925,29.506795914789677,18.884118160054957,0.018513363596921236,0.019234052810230443,-0.13654299863413377,-0.00033406730759534504,-0.00456758403726296,0.0039004450106618826
3,48,839.9965950445667,0.8,299.9989348831611,-1.067719915223521,29.596754223184927,18.206006708780038,0.018521827821071823,0.016749383001021582,-0.13470188000918562,-0.00034161309873797943,-0.004642966311424423,0.004091425236031031
3,49,844.9965772926193,0.8166666666666667,299.9989348831611,-0.9751524614942307,29.67419503381499,17.53734946916103,0.018500997470985537,0.01422708888772147,-0.13276130981520878,-0.00035000626258324793,-0.00471826150533003,0.0042822852060549685
3,50,849.996559540672,0.8333333333333334,299.9989348831611,-0.8827643047822455,29.738931136600893,16.878643405473984,0.018450040874049296,0.011667536284600486,-0.13072140526135095,-0.0003592465451211807,-0.004793460408836285,0.004473019305749977
3,51,854.9965417887247,0.85,299.9989348831611,-0.7907081517770314,29.790777184580733,16.230384881626374,0.018368127868078142,0.009071104624131722,-0.12858228928615387,-0.00036933366718247296,-0.004868553808227958,0.0046636219246109405
3,52,859.9965240367774,0.8666666666666667,299.9989348831611,-0.6991408560017712,29.829549761963165,15.593069632524823,0.018254429888275372,0.0064381869419213806,-0.12634409055169765,-0.00038026732436604905,-0.0049435324847300725,0.00485408745690998
3,53,864.99650628483,0.8833333333333333,299.9989348831611,-0.6082234096090132,29.855067452105047,14.96719273547286,0.018108120054205236,0.0037691898614397963,-0.12400694343742781,-0.00039204718694379223,-0.005018387212158763,0.005044410302073015
3,54,869.9964885328827,0.9,299.9989348831611,-0.5181209347413804,29.867150905413332,14.353248581600445,0.01792837325679757,0.0010645335789834938,-0.1215709880336254,-0.0004046728997300949,-0.005093108753139494,0.005234584865184037
3,55,874.9964707809354,0.9166666666666666,299.9989348831611,-0.4290026744571076,29.86562290717411,13.751730847327213,0.017714366245415978,-0.0016753481504159738,-0.1190363701344574,-0.00041814408189498804,-0.005167687852787648,0.005424605557713824
3,56,879.9964530289881,0.9333333333333333,299.9989348831611,-0.34104198321996027,29.85030844531674,13.163132465861764,0.017465277715042617,-0.00445000802486853,-0.11640324123049468,-0.0004324603266814648,-0.005242115227520743,0.005614466798677366
3,57,884.9964352770407,0.95,299.9989348831611,-0.2544163169527328,29.821034778130244,12.587945598740255,0.017180288393672378,-0.007258985202855001,-0.11367175850048389,-0.0004476212009466853,-0.005316381543481854,0.005804163016704285
3,58,889.9964175250934,0.9666666666666667,299.9989348831611,-0.1693072226528644,29.77763150196811,12.026661607409128,0.016858581130090852,-0.010101805300618237,-0.11084208480191675,-0.00046362624433952254,-0.005390477369157123,0.005993688654375105
3,59,894.9963997731461,0.9833333333333333,299.9989348831611,-0.0859003275673984,29.71993061902301,11.479771024860828,0.016499340982402255,-0.012977980366819067,-0.10791438865926418,-0.00048047496690500105,-0.0054643930388499655,0.006183038171106125
3,60,899.9963820211988,1.0,299.9989348831611,-0.004385327920529428,29.647766605396473,10.947763527332375,0.016101755308590034,-0.015887008789900226,-0.10488884425060133,-0.00048047496690500105,-0.0054643930388499655,0.006183038171106125
4,0,899.9963820211988,0.0,299.996538879186,-0.004385327920529428,29.647766605396473,10.947763527332375,0.016101755308590034,-0.015887008789900226,-0.10488884425060133,-0.0004976118562834645,-0.005399118141568079,0.006233204507091911
4,1,904.9963243358519,0.016666666666666666,299.996538879186,0.07504471919272872,29.5611509739283,10.430958222434468,0.015665671891380344,-0.018758855147864753,-0.10183515597579863,-0.0005130260331314602,-0.0051946610041633,0.006144185350273354
4,2,909.9962666505049,0.03333333333333333,299.996538879186,0.1522016698709073,29.460444003311476,9.92931743760754,0.015192693284393786,-0.02152354277849202,-0.09882298110859829,-0.0005262668461163647,-0.0049900472704564585,0.006054984386000771
4,3,914.9962089651581,0.05,299.996538879186,0.22690657409905196,29.346182657270145,9.442633158943302,0.01468502935237891,-0.024180605163865474,-0.09585249915311375,-0.0005373338965667103,-0.0047853009837091525,0.005965604706695963
4,4,919.9961512798112,0.06666666666666667,299.996538879186,0.2989915361490468,29.218906142093555,8.970696481952396,0.0141448919637651,-0.02672961178913246,-0.0929238868408932,-0.0005462268528200304,-0.004580445897726596,0.005876049116787097
4,5,924.9960935944642,0.08333333333333333,299.996538879186,0.36829972402683453,29.079155726932363,8.513297625080115,0.013574494762484872,-0.029170168018272834,-0.09003731826971553,-0.0005529454485311529,-0.004375505687253958,0.005786320343745951
4,6,929.9960359091174,0.1,299.996538879186,0.43468537778371574,28.927474564459263,8.070225942791748,0.012976052941589097,-0.03150191507260024,-0.08719296493694684,-0.0005574894821042844,-0.004170503994176565,0.005696421084922038
4,7,934.9959782237705,0.11666666666666667,299.996538879186,0.49801381669719436,28.764407511585482,7.641269938549466,0.012351783017404099,-0.03372453002991074,-0.08439099574955682,-0.0005598588164269967,-0.0039654644435626555,0.005606354024217195
4,8,939.9959205384235,0.13333333333333333,299.996538879186,0.5581614453232262,28.59050095016763,7.226217277759814,0.011703902603917566,-0.03583772582920437,-0.08163157702587416,-0.0005600533787231782,-0.0037604106504911913,0.005516121839544767
4,9,944.9958628530767,0.15,299.996538879186,0.6150157584207082,28.406302607688517,6.824854800721538,0.011034630187278356,-0.03784125127637392,-0.07891487249368859,-0.000558073160462459,-0.0035553662232489193,0.00542572720665836
4,10,949.9958051677297,0.16666666666666666,299.996538879186,0.668475344748647,28.212361377911602,6.436968535587502,0.010346184900361472,-0.039734891049046546,-0.07624104328651467,-0.0005539182172996033,-0.0033503547648509203,0.0053351728013048836
4,11,954.9957474823829,0.18333333333333332,299.996538879186,0.7184498897362759,28.00922714151551,6.062343711347786,0.00964078629737702,-0.04151846569974066,-0.07361024793885552,-0.0005475886690309842,-0.003145399873696615,0.005244461300514213
4,12,959.995689797036,0.2,299.996538879186,0.7648601770263179,27.797450586718004,5.70076477083789,0.008920654128515337,-0.04319183165690611,-0.07102264238089812,-0.0005390846995612457,-0.002940525143741678,0.005153595383406175
4,13,964.995632111689,0.21666666666666667,299.996538879186,0.8076380888915764,27.57758302990069,5.352015383774268,0.00818800811462761,-0.0447548812236061,-0.06847837993288168,-0.000528406556876194,-0.002735754164380799,0.005062577731710146
4,14,969.9955744263422,0.23333333333333334,299.996538879186,0.846726605525032,27.350176236246543,5.015878459818496,0.007445067721945309,-0.046207542573696664,-0.0659776112992831,-0.0005155545530195188,-0.0025311105201483697,0.004971411030104577
4,15,974.9955167409953,0.25,299.996538879186,0.8820798032036615,27.115782240403043,4.692136161670722,0.006694051936844321,-0.04754977974541302,-0.06352048456290951,-0.0005005290640718404,-0.0023266177902992033,0.004880097966438921
4,16,979.9954590556483,0.26666666666666666,299.996538879186,0.9136628513262149,26.87495316718397,4.380569918192756,0.005937179040661147,-0.0487815926323035,-0.06110714517895701,-0.0004833305301310966,-0.0021222995483069548,0.004788641231875971
4,17,984.9954013703015,0.2833333333333333,299.996538879186,0.9414520083252346,26.62824105232332,4.080960437560839,0.005176666384569655,-0.04990301697147036,-0.05873773596907551,-0.00046395945529363624,-0.0019181793613038995,0.004697043520978687
4,18,989.9953436849546,0.3,299.996538879186,0.9654346164536409,26.376197663294747,3.793087720448011,0.0044147301645275075,-0.050914124329088976,-0.05641239711546763,-0.0004424164076355945,-0.001714280789477312,0.004605307531757248
4,19,994.9952859996076,0.31666666666666665,299.996538879186,0.9856090954462581,26.11937432021034,3.5167310732358423,0.0036535851963019205,-0.051815022083184455,-0.054131266155041775,-0.0004187020191942887,-0.0015106273854324599,0.0045134359656868826
4,20,999.9952283142608,0.3333333333333333,299.996538879186,1.0019849350566994,25.858321716812366,3.2516691212552296,0.00289544469058471,-0.05260585340364994,-0.05189447797363398,-0.00039281698594948247,-0.0013072426935288096,0.0044214315277037695
4,21,1004.9951706289139,0.35,299.996538879186,1.0145826864700869,25.593589741571847,2.9976798220558827,0.0021425200282068394,-0.053286797229494164,-0.04970216480030987,-0.00036476206780445706,-0.0011041502491937639,0.0043292969261840755
4,22,1009.9951129435669,0.36666666666666664,299.996538879186,1.0234339525921259,25.325727298907886,2.7545404787040804,0.0013970205354628409,-0.05385806824330827,-0.047554456201755226,-0.0003345380885669016,-0.0009013735782166202,0.004237034872909761
4,23,1014.9950552582201,0.3833333333333333,299.996538879186,1.028581377215111,25.05528213054158,2.522027753108232,0.0006611532595555753,-0.05431991684294314,-0.04545147907676203,-0.00030214593592970616,-0.0006989361960242573,0.004144648083023768
4,24,1019.9949975728732,0.4,299.996538879186,1.0300786330614917,24.782800636998594,2.299917679371759,-6.287725582812025e-05,-0.05467262911038954,-0.043393357650815194,-0.00026758656145180556,-0.0004968616069390905,0.004052139274976445
4,25,1024.9949398875262,0.4166666666666667,299.996538879186,1.027990408705681,24.508827699274303,2.0879856771727767,-0.0007728691948003649,-0.05491652677785359,-0.04138021347078499,-0.00023086098053929412,-0.0002951733034190764,0.003959511170464568
4,26,1029.9948822021793,0.43333333333333335,299.996538879186,1.0223923943748323,24.233906500675587,1.8860065651700444,-0.0014666236934031938,-0.05505196719102035,-0.03941216539972852,-0.00019197027242711471,-9.389476527878121e-05,0.0038667664943639085
4,27,1034.9948245168325,0.45,299.996538879186,1.0133712666293808,23.95857834885339,1.6937545744346205,-0.002141945063577079,-0.055079343269497615,-0.03748932961180393,-0.00015091558016171294,0.00010695054111016964,0.0037739079746559787
4,28,1039.9947668314855,0.4666666666666667,299.996538879186,1.0010246719241813,23.683382498040093,1.5110033619066625,-0.002796641016956618,-0.0549990834644314,-0.03561181958730043,-0.0001076981105851674,0.0003073391636417222,0.0036809383423493276
4,29,1044.9947091461386,0.48333333333333334,299.996538879186,0.9854612090511324,23.40885597150592,1.337526023876777,-0.0034285228884831506,-0.05481165171328368,-0.03377974610778674,-6.231913432144048e-05,0.0005072476653244284,0.0035878603313955638
4,30,1049.9946514607918,0.5,299.996538879186,0.966800410464231,23.135533384248575,1.1730951094913247,-0.004035405859824252,-0.05451754739176103,-0.03199321725138103,-1.4779985765572869e-05,0.0007066526251612321,0.0034946766786000502
4,31,1054.9945937754449,0.5166666666666666,299.996538879186,0.9451727224880413,22.86394676593039,1.0174826342810641,-0.0046151091825903144,-0.054117305262881096,-0.03025233838814501,3.491793692313184e-05,0.0009055306390655935,0.0034013901235270282
4,32,1059.9945360900979,0.5333333333333333,299.996538879186,0.9207194844106235,22.594625384077307,0.8704600937125101,-0.005165456401338773,-0.05361149542316082,-0.02855721217560505,8.677317182259782e-05,0.0011038583208211022,0.003308003408398715
4,33,1064.9944784047511,0.55,299.996538879186,0.8935929064620006,22.32809556755422,0.7317984767613569,-0.005684275576357002,-0.05300072324590722,-0.02690793855440362,0.00014078419324243052,0.001301612303093702,0.003214519277987657
4,34,1069.9944207194042,0.5666666666666667,299.996538879186,0.8639560466792933,22.06488053033111,0.6012682795073113,-0.006169399506215487,-0.052285629321586646,-0.02530461474408441,0.00019694941170912393,0.0014987692385082135,0.003120940479501385
4,35,1074.9943630340572,0.5833333333333334,299.996538879186,0.8319827866596897,21.80550019555472,0.47863951874965693,-0.0066186659500836985,-0.051466889395243146,-0.02374733523901522,0.00025526717393914997,0.001695305800804206,0.003027269762457981
4,36,1079.9943053487104,0.6,299.996538879186,0.7978578062024537,21.55047101994063,0.3636817456428453,-0.007029917849802117,-0.05054521430092857,-0.022236191804453156,0.0003157357627961658,0.0018911986860907113,0.002933509878550806
4,37,1084.9942476633635,0.6166666666666667,299.996538879186,0.7617765568412009,21.300305818500735,0.2561640593513932,-0.0074010035517052975,-0.04952134989309801,-0.02077127347275778,0.0003783533972273612,0.002086424614225282,0.0028396635814999767
4,38,1089.9941899780165,0.6333333333333333,299.996538879186,0.7239452342676997,21.05551358962151,0.15585512072332658,-0.007729777028192732,-0.048396076974910815,-0.019352666539758916,0.00044311823217229235,0.002280960330351043,0.0027457336268874133
4,39,1094.9941322926697,0.65,299.996538879186,0.6845807496484537,20.81659934050865,0.06252316598137779,-0.008014098099046829,-0.0471702112233611,-0.017980454561287385,0.0005100283584352131,0.002474782606636638,0.002651722771971211
4,40,1099.9940746073228,0.6666666666666666,299.996538879186,0.6439106998353278,20.584063913014283,-0.02406397956890418,-0.00825183265250088,-0.04584460311113903,-0.016654718349879177,0.0005790818025086056,0.002667868244279733,0.0025576337754735904
4,41,1104.9940169219758,0.6833333333333333,299.996538879186,0.6021733364714438,20.358403809863326,-0.10413888781503165,-0.008440852866064762,-0.044420137825093665,-0.015375535971666342,0.0006502765263308631,0.0028601940758570935,0.002463469397334569
4,42,1109.993959236629,0.7,299.996538879186,0.5596175339935227,20.14011102129644,-0.17793451409842034,-0.008579037427122977,-0.042897735181126696,-0.014142982743471817,0.0007236104269541368,0.003051736968136586,0.002369232398420518
4,43,1114.993901551282,0.7166666666666667,299.996538879186,0.516502756531748,19.929672852148066,-0.2456841834612723,-0.008664271753329475,-0.04127834953528846,-0.012957131230130831,0.0007990813360880442,0.0032424738255139862,0.002274925540172334
4,44,1119.993843865935,0.7333333333333333,299.996538879186,0.4730990237080683,19.727571749379173,-0.3076215768807082,-0.008694448212837892,-0.0395629696907658,-0.011818051242069192,0.0008766870194692789,0.003432381594308861,0.0021805515841714284
4,45,1124.9937861805884,0.75,299.996538879186,0.4296868753336119,19.534285130086452,-0.363980717491536,-0.008667466344426842,-0.037752618800333704,-0.010725809833179589,0.0009564251759828916,0.003621437268263232,0.0020861132915917127
4,46,1129.9937284952414,0.7666666666666666,299.996538879186,0.386557335005507,19.350285210012064,-0.4149959567992894,-0.008581233077611302,-0.03584835426366996,-0.009680471299052964,0.0010382934364224238,0.0038096178957590966,0.001991613422490113
4,47,1134.9936708098944,0.7833333333333333,299.996538879186,0.34401187260282406,19.17603883258182,-0.4609019608855123,-0.008433662952879806,-0.03385126761867282,-0.008682097175645779,0.0011222893617129667,0.003996900589549623,0.001897054734862991
4,48,1139.9936131245477,0.8,299.996538879186,0.3023623656804661,19.012007298504873,-0.5019336966077623,-0.008222678342273478,-0.03176248442552228,-0.0077307462385002215,0.0012084104403147556,0.004183262540264383,0.001802439983354041
4,49,1144.9935554392007,0.8166666666666667,299.996538879186,0.2619310597584371,18.85864619597602,-0.5383264177975333,-0.007946209670647141,-0.029583164141592424,-0.006826474502691654,0.0012966540843385639,0.004368681035755616,0.001707771917427266
4,50,1149.9934977538537,0.8333333333333334,299.996538879186,0.22305052750169624,18.716405231533567,-0.5703156514604028,-0.007602195638161024,-0.02731449998428397,-0.005969335223770753,0.0013870176235640666,0.004553133489809653,0.001613053278689341
4,51,1154.993440068507,0.85,299.996538879186,0.18606362678214203,18.585728061645003,-0.5981371839844382,-0.007188583444914671,-0.024957718777076057,-0.005159378900125626,0.001479498295900107,0.004736597486513951,0.0015182867968016294
4,52,1159.99338238316,0.8666666666666667,299.996538879186,0.15132345760804655,18.46705212512398,-0.6220270473657272,-0.0067033290192973025,-0.022514080770937833,-0.004396653277468972,0.0015740932314993153,0.004919050852140088,0.0014234751829335628
4,53,1164.993324697813,0.8833333333333333,299.996538879186,0.11919331789516746,18.360808476536356,-0.6422215054647297,-0.006144397252905466,-0.01998487942728603,-0.003681203356679479,0.001670799424841707,0.005100471778449013,0.0013286211186583391
4,54,1169.9932670124663,0.9,299.996538879186,0.09004665803288794,18.26742162085196,-0.6589570403159165,-0.0055097622475071524,-0.01737144113667651,-0.0030130714072760167,0.0017696136821833584,0.005280839049798192,0.0012337272357218745
4,55,1174.9932093271193,0.9166666666666666,299.996538879186,0.06426703415651903,18.187309349793786,-0.6724703385302702,-0.00479740758541217,-0.014675124821136667,-0.0023922969910875258,0.0018705325132515544,0.005460132501867873,0.0011387960756059693
4,56,1179.9931516417723,0.9333333333333333,299.996538879186,0.04224805994318979,18.120882580756607,-0.6829982778668746,-0.00400532664925732,-0.011897321303934349,-0.0018189170062206412,0.0019735518783243295,0.005638334072748978,0.0010438299978033439
4,57,1184.9930939564256,0.95,299.996538879186,0.024393356512409117,18.0685452002003,-0.6907779141391931,-0.003131523059409397,-0.009039452149697098,-0.0012929657769673968,0.002078666477566266,0.00581543070271392,0.0009488309291225737
4,58,1189.9930362710786,0.9666666666666667,299.996538879186,0.011116499293688728,18.030693916482083,-0.6960464688844292,-0.0021740114471275897,-0.006102967048082936,-0.0008144752691341124,0.002185867031841634,0.005991425231914019,0.0008537994287609856
4,59,1194.9929785857316,0.9833333333333333,299.996538879186,0.0028409577473765364,18.00771813942491,-0.6990413192783249,-0.0011308195302923987,-0.0030893357331607785,-0.0003834757728955354,0.002295120055415232,0.006166416054648245,0.0007587278595891399
4,60,1199.992920900385,1.0,299.996538879186,-4.061441047430502e-30,18.0,-0.7,0.0,0.0,0.0,0.002295120055415232,0.006166416054648245,0.0007587278595891399
