phase,node,time,tau,T_i,px,py,pz,vx,vy,vz,Fx,Fy,Fz
1,33,164.99984008609766,0.55,299.99970924745026,5.671285110737275,-28.508870531489016,26.211333001000156,-0.04092181167097002,0.07625412067274895,0.20512000415041773,-0.0023328985168414463,0.003060039341143403,0.0029374160048627113
1,34,169.9998352402218,0.5666666666666667,299.99970924745026,5.466093053468798,-28.122663420115362,27.240213247694236,-0.04115212352737262,0.07822928997003678,0.2064314845654788,-0.0022673299797263827,0.002992376341397519,0.0023675232477267443
1,35,174.999830394346,0.5833333333333334,299.99970924745026,5.259875606844276,-27.72665926130144,28.274923362777255,-0.04133202796814523,0.08017285231719123,0.20745194804981196,-0.0022026993163804924,0.002924006733598316,0.0017975609614359705
1,36,179.99982554847014,0.6,299.99970924745026,5.052882728576155,-27.32101833233293,29.314008097484948,-0.04146235752647893,0.0820839121431785,0.2081813298218972,-0.002139008432419679,0.002854940655360264,0.0012275459294958323
1,37,184.99982070259432,0.6166666666666667,299.99970924745026,4.845360198142068,-26.905905353041426,30.356011921529863,-0.04154395095146783,0.0839615880101817,0.20861958205414735,-0.002076259206249641,0.002785188256837912,0.0006574949406511726
1,38,189.9998158567185,0.6333333333333333,299.99970924745026,4.637549585938474,-26.48148941495502,31.399479107881234,-0.0415776531148161,0.08580501268678993,0.20876667387693468,-0.0020144534890841823,0.0027147596985186233,8.742478937073994e-05
1,39,194.99981101084268,0.65,299.99970924745026,4.4296882229013566,-26.047943910088268,32.44295381756429,-0.04156431491731187,0.08761333321907083,0.20862259138236078,-0.001953593104981494,0.002643665148411929,-0.00048264772333911316
1,40,199.99980616496683,0.6666666666666666,299.99970924745026,4.222009170595081,-25.605446459382755,33.484980184478246,-0.041504793195093675,0.08938571099922182,0.20818733762793462,-0.001893679850903666,0.0025719147783940864,-0.0010527057886536744
1,41,204.999801319091,0.6833333333333333,299.99970924745026,4.014741191770355,-25.15417884081164,34.52410240023304,-0.041399950625741054,0.09112132183137624,0.20746093264039164,-0.0018347154968067474,0.002499518759346435,-0.0016227325879734267
1,42,209.99979647321516,0.7,299.99970924745026,3.808108721392099,-24.69432691716368,35.5588647990063,-0.04125065563423064,0.09281935599395894,0.20644341341999198,-0.0017767017857716722,0.0024264872545332102,-0.0021927112899684685
1,43,214.99979162733936,0.7166666666666667,299.99970924745026,3.6023318381377454,-24.226080563526402,36.58781194242427,-0.041057782298811935,0.09447901829771048,0.2051348339457975,-0.0017196404341909184,0.002352830410344835,-0.002762625046108334
1,44,219.9997867814635,0.7333333333333333,299.99970924745026,3.397626236366195,-23.7496335944932,37.609488704473534,-0.040822210256876656,0.09609952813806175,0.20353526518268392,-0.0016635331320327983,0.00227855834298462,-0.0033324569838295262
1,45,224.9997819355877,0.75,299.99970924745026,3.1942031985572212,-23.26518369112781,38.622440356454995,-0.04054482461092416,0.09768011953983134,0.20164479509127,-0.0016083815432164415,0.00220368111869942,-0.0039021901958952486
1,46,229.99977708971184,0.7666666666666666,299.99970924745026,2.9922695682204825,-22.772932327732498,39.625212651999576,-0.040226515834771055,0.0992200411910196,0.19946352864266673,-0.0015541873061487932,0.0021282087233297758,-0.0044718077233755
1,47,234.99977224383602,0.7833333333333333,299.99970924745026,2.79202772327239,-22.27308469848796,40.61635191217775,-0.0398681796802248,0.10071855646036262,0.19699158784123577,-0.0015009520345058423,0.0020521510133571243,-0.005041292527435459
1,48,239.99976739796023,0.8,299.99970924745026,2.593675549877716,-21.765849644069096,41.59440511075677,-0.03947071708456147,0.10217494338940178,0.19422911176095323,-0.001448677318394338,0.0019755176330523987,-0.005610627440363325
1,49,244.99976255208438,0.8166666666666667,299.99970924745026,2.3974064167506093,-21.251439578406515,42.5579199596998,-0.039035034079358155,0.10358849464213087,0.1911762566057566,-0.0013973647261284175,0.001898317865050073,-0.0061797950753208885
1,50,249.99975770620856,0.8333333333333334,299.99970924745026,2.2034091499060557,-20.730070415889085,43.505444995078214,-0.03856204170161989,0.10495851737895319,0.1878331958145127,-0.0013470158070386922,0.0018205603379912857,-0.0067487776463904005
1,51,254.9997528603327,0.85,299.99970924745026,2.011868007846328,-20.201961499564444,44.43552966373249,-0.03805265590891815,0.10628433298351651,0.18420012025545435,-0.0012976320960692135,0.0017422523884620122,-0.007317556569037608
1,52,259.9997480144569,0.8666666666666667,299.99970924745026,1.8229626571546198,-19.667335531505227,45.346724411403386,-0.03750779750196026,0.10756527646963429,0.18027723861987213,-0.0012492151214066988,0.0016633984320239654,-0.007886111423690894
1,53,264.99974316858106,0.8833333333333333,299.99970924745026,1.6368681484417604,-19.126418508178812,46.23758077412584,-0.03692839206225594,0.10880069507295699,0.1760647783334887,-0.0012017664152806369,0.0015839946189768503,-0.00845441650349092
1,54,269.99973832270524,0.9,299.99970924745026,1.4537548925276964,-18.579439669540466,47.10665147849357,-0.036315369925378,0.10998994417001778,0.17156298819339752,-0.0011552874889213594,0.0015039998791108325,-0.009022421832855284
1,55,274.99973347682936,0.9166666666666666,299.99970924745026,1.273788636545383,-18.026631504725287,47.95249057883358,-0.035669666264909874,0.111132368719837,0.16677215049503463,-0.0011091213542634031,0.0012677340054277743,-0.009486573757228394
1,56,279.9997286309536,0.9333333333333333,299.99970924745026,1.0971305589503468,-17.46842435361525,48.773783003708175,-0.034992314099619774,0.11214948356483154,0.1617443325594898,-0.0010650589798319307,0.0007375455671231913,-0.009750764059536123
1,57,284.9997237850777,0.95,299.99970924745026,0.923931691063015,-16.90581299999024,49.569594170842024,-0.03428646368609123,0.11289399991228395,0.15657966250505326,-0.0010268788738349171,6.912961214713411e-05,-0.009918492667644182
1,58,289.9997189392019,0.9666666666666667,299.99970924745026,0.7543193060949952,-16.34033393743221,50.339360775015166,-0.033558327259679846,0.11329652795970908,0.15132652281547684,-0.0009960420030652457,-0.0005997347084628485,-0.010085874597829376
1,59,294.9997140933261,0.9833333333333333,299.99970924745026,0.5883865366894967,-15.773698204434163,51.082641287047885,-0.0328152242493719,0.11335664147916488,0.1459852413509066,-0.0009725500701358001,-0.001268919441862454,-0.010252939681320369
1,60,299.99970924745026,1.0,299.99970924745026,0.4261899095606236,-15.20761861216587,51.79899578625652,-0.03206447746046099,0.11307405763330297,0.14055613364867045,-0.0009725500701358001,-0.001268919441862454,-0.010252939681320369
2,0,299.99970924745026,0.0,299.99773789253624,0.4261899095606236,-15.20761861216587,51.79899578625652,-0.03206447746046099,0.11307405763330297,0.14055613364867045,-0.0009647734874355916,-0.0015954211338347353,-0.010294840735926332
2,1,304.99967154565917,0.016666666666666666,299.99773789253624,0.2677414486560369,-14.643384100509158,52.48813755549686,-0.03131667157999,0.11262009693346159,0.13510197690782977,-0.0009677536012142664,-0.0015790557944415093,-0.010211580405533608
2,2,309.99963384386814,0.03333333333333333,299.99773789253624,0.11300901814706758,-14.081419114424987,53.15010281845466,-0.03057804294469477,0.11216625715016774,0.12968547581351936,-0.0009706414486065197,-0.0015626629023379635,-0.010128015059339749
2,3,314.99959614207705,0.05,299.99773789253624,-0.03805298492721416,-13.521722767053076,53.78508063197898,-0.029848478316520623,0.11171265099239415,0.12430694219716047,-0.0009734369830489807,-0.001546242235146588,-0.010044148433177467
2,4,319.999558440286,0.06666666666666667,299.99773789253624,-0.18548959624102265,-12.964293610789275,54.39326160460635,-0.029127864017480277,0.11125939004960914,0.1189666849054747,-0.0009761401513883775,-0.0015297939886203885,-0.009959983768330502
2,5,324.99952073849494,0.08333333333333333,299.99773789253624,-0.3293452819812016,-12.409129643417646,54.97483788223281,-0.028416085929630554,0.11080658457793857,0.11366501003867058,-0.0009787508958144333,-0.0015133186281873865,-0.009875524051462503
2,6,329.99948303670385,0.1,299.99773789253624,-0.4696639366538998,-11.856228315126115,55.530003134677166,-0.02771302949789364,0.11035434336057123,0.10840222106874821,-0.0009812691561197765,-0.001496816784856779,-0.00979077212328078
2,7,334.9994453349128,0.11666666666666667,299.99773789253624,-0.6064888809113955,-11.305586536089889,56.05895254270013,-0.027018579735201415,0.10990277362025423,0.10317861890354996,-0.0009836948712176239,-0.0014802891949922887,-0.009705730735798052
2,8,339.99940763312173,0.13333333333333333,299.99773789253624,-0.7398628594085441,-10.75720068441695,56.561882785272346,-0.026332621229146053,0.1094519809619658,0.09799450192225609,-0.0009860279801377093,-0.0014637366647474246,-0.009620402585075691
2,9,344.9993699313307,0.15,299.99773789253624,-0.8698280386950228,-10.211066614335545,57.038992026979166,-0.025655038149616043,0.10900206933344812,0.0928501659945832,-0.0009882684226945806,-0.0014471600482223123,-0.00953479033109146
2,10,349.9993322295396,0.16666666666666666,299.99773789253624,-0.9964260051474685,-9.66717966455148,57.490479905496656,-0.02498571425709788,0.10855314099674801,0.087745904490123,-0.0009904161399490496,-0.0014305602335193577,-0.009448896610371528
2,11,354.9992945277486,0.18333333333333332,299.99773789253624,-1.1196977629443183,-9.12553466673007,57.916547519098906,-0.024324532911442792,0.10810529650682249,0.0826820082814384,-0.0009924710745356754,-0.0014139381335263033,-0.009362724044333609
2,12,359.9992568259575,0.2,299.99773789253624,-1.2396837320853413,-8.586125954073275,58.31739741417033,-0.02367137708096837,0.10765863469484972,0.07765876574306183,-0.00099443317090098,-0.001397294679633918,-0.009276275244973814
2,13,364.9992191241664,0.21666666666666667,299.99773789253624,-1.3564237464573121,-8.048947369972199,58.6932335727062,-0.02302612935180822,0.10721325265478114,0.07267646274772335,-0.0009963023754805417,-0.0013806308173361615,-0.009189552818846432
2,14,369.9991814223754,0.23333333333333334,299.99773789253624,-1.469957051946914,-7.513992276721066,59.044261399789484,-0.022388671937449842,0.106769245732196,0.0677353826606627,-0.0009980786368331833,-0.0013639475030735103,-0.00910255936991126
2,15,374.9991437205843,0.25,299.99773789253624,-1.5803223046017023,-6.981253564282709,59.37068771103583,-0.02175888668841846,0.10632670751483848,0.06283580633259146,-0.00099976190574436,-0.0013472457019186304,-0.009015297501608625
2,16,379.99910601879327,0.26666666666666666,299.99773789253624,-1.6875575688397808,-6.45072365909823,59.672720720001024,-0.02113665510207633,0.1058857298244176,0.05797801209169147,-0.0010013521353069755,-0.0013305263858459327,-0.008927769818394823
2,17,384.9990683170022,0.2833333333333333,299.99773789253624,-1.7917003157087108,-5.922394532935217,59.95057002554664,-0.02052185833251498,0.1054464027093792,0.053162275734919974,-0.0010028492809853562,-0.0013137905324141195,-0.008839978926892216
2,18,389.99903061521115,0.3,299.99773789253624,-1.892787421194074,-5.396257711770196,60.204446599161,-0.019914377200523362,0.10500881443844443,0.04838887051881405,-0.0010042533006664309,-0.0012970391237461147,-0.008751927436758901
2,19,394.99899291342007,0.31666666666666665,299.99773789253624,-1.9908551645780352,-4.872304284701842,60.43456277223327,-0.019314092203618946,0.10457305149476649,0.04365806714993497,-0.0010055641547010482,-0.001280273145726563,-0.008663617961350518
2,20,399.998955211629,0.3333333333333333,299.99773789253624,-2.085939226848194,-4.350524912892127,60.641132223279065,-0.018720883526131566,0.10413919857059806,0.03897013377505669,-0.0010067818059375684,-0.0012634935873607471,-0.00857505311822547
2,21,404.99891750983795,0.35,299.99773789253624,-2.17807468915697,-3.8309098385330556,60.82436996511667,-0.01813463104933188,0.10370733856238866,0.034325335971176964,-0.0010079062197493203,-0.0012467014402547253,-0.00848623552953045
2,22,409.99887980804687,0.36666666666666664,299.99773789253624,-2.2672960313317208,-3.3134488938369917,60.9844923319929,-0.017555214361598067,0.10327755256625204,0.029723936735411353,-0.0010089373640571192,-0.001229897698187459,-0.008397167822292988
2,23,414.9988421062558,0.3833333333333333,299.99773789253624,-2.3536371304357884,-2.798131510048837,61.12171696665837,-0.016982512768615277,0.10284991987375805,0.025166196474816816,-0.0010098752093477435,-0.0012130833567533194,-0.00830785262864081
2,24,419.99880440446475,0.4,299.99773789253624,-2.4371312593805983,-2.284946726478524,61.23626280739169,-0.0164164053036035,0.10242451796801395,0.02065237299618182,-0.0010107197286890735,-0.0011962594130587867,-0.008218292585962737
2,25,424.9987667026737,0.4166666666666667,299.99773789253624,-2.517811085588975,-1.7738831995524462,61.32835007497272,-0.015856770737570008,0.10200142252000861,0.016182721495812485,-0.0010114708977424164,-0.0011794268654610005,-0.008128490337022135
2,26,429.99872900088263,0.43333333333333335,299.99773789253624,-2.595708669709762,-1.2649292118825652,61.39820025960465,-0.015303487589583178,0.10158070738519848,0.011757494549338792,-0.001012128694772427,-0.0011625867133386277,-0.00803844853003129
2,27,434.99869129909155,0.45,299.99773789253624,-2.670855464383865,-0.758072681352017,61.446036107785375,-0.014756434137064843,0.10116244460031995,0.007376942101560681,-0.001012693100654943,-0.0011457399568875343,-0.007948169818692988
2,28,439.9986535973005,0.4666666666666667,299.99773789253624,-2.7432823130617927,-0.25330117021612736,61.47208160912815,-0.01421548842609865,0.10074670438041546,0.0030413114563507576,-0.0010131640988829723,-0.001128887596935231,-0.007857656862214034
2,29,444.99861589550943,0.48333333333333334,299.99773789253624,-2.8130194488727773,0.24939810578221847,61.476561983131944,-0.013680528281752173,0.10033355511606426,-0.0012491527333720763,-0.0010135416755710151,-0.0011120306347691428,-0.00776691232529427
2,30,449.99857819371834,0.5,299.99773789253624,-2.8800964935455293,0.7500382682838536,61.45970366590188,-0.013151431318410617,0.09992306337081117,-0.005494208475585534,-0.0010138258194578404,-0.0010951700719745157,-0.007675938878093567
2,31,454.9985404919273,0.5166666666666666,299.99773789253624,-2.9445424563806917,1.2486327671722341,61.42173429682022,-0.01262807495012017,0.09951529387878846,-0.00969361644901208,-0.0010140165219078188,-0.001078306910278297,-0.007584739196178572
2,32,459.9985027901363,0.5333333333333333,299.99773789253624,-3.0063857332750277,1.745195371420929,61.362882705168325,-0.012110336400939102,0.09911030954252802,-0.013847140012861869,-0.0010141137769108458,-0.0010614421513956804,-0.007493315960450191
2,33,464.9984650883452,0.55,299.99773789253624,-3.0656541057973756,2.239740159930644,61.28337889670025,-0.0115980927152948,0.09870817143096254,-0.017954545216460595,-0.0010141175810808763,-0.0010445767968761627,-0.007401671857052195
2,34,469.9984273865541,0.5666666666666667,299.99773789253624,-3.122374740316405,2.7322815123567232,61.183454040168435,-0.011091220768344817,0.09830893877761618,-0.022015600808752516,-0.0010140279336530496,-0.001027711847945992,-0.007309809577260758
2,35,474.9983896847631,0.5833333333333334,299.99773789253624,-3.1765741871801767,3.2228340999280856,61.06334045380229,-0.010589597276340186,0.0979126689789862,-0.026030078247668807,-0.0010138448364793422,-0.0010108483053437693,-0.007217731817354019
2,36,479.998351982972,0.6,299.99773789253624,-3.2282783799475294,3.7114128762585508,60.923271591740274,-0.010093098806989005,0.0975194175931194,-0.029997751709351064,-0.001013568294022663,-0.0009939871691456883,-0.00712544127846025
2,37,484.9983142811809,0.6166666666666667,299.99773789253624,-3.2775126346712704,4.1980330681515525,60.76348203041621,-0.009601601789818337,0.09712923833838817,-0.033918398097218895,-0.0010131983133492527,-0.0009771294385764661,-0.007032940666382312
2,38,489.9982765793899,0.6333333333333333,299.99773789253624,-3.3243016492331736,4.682710166399243,60.58420745490075,-0.009114982526532261,0.09674218309247368,-0.03779179705086953,-0.0010127349041191942,-0.0009602761118013773,-0.006940232691395361
2,39,494.99823887759885,0.65,299.99773789253624,-3.368669502730747,5.165459916577062,60.38568464519874,-0.008633117201363762,0.09635830189156505,-0.04161773095479582,-0.0010121780785748071,-0.0009434281856939186,-0.0068473200680135935
2,40,499.9982011758077,0.6666666666666666,299.99773789253624,-3.4106396549157454,5.646298309834865,60.168151462503516,-0.008155881891417884,0.09597764292978728,-0.04539598494690682,-0.0010115278515265911,-0.0009265866555724463,-0.006754205514720634
2,41,504.9981634740167,0.6833333333333333,299.99773789253624,-3.450234945684361,6.125241573685811,59.931846835409154,-0.007683152577003313,0.09560025255887265,-0.04912634692683263,-0.0010107842403363188,-0.0009097525148975109,-0.0066608917536563235
2,42,509.99812577222565,0.7,299.99773789253624,-3.487477594619043,6.602306162794247,59.67701074608173,-0.007214805151949064,0.09522617528809589,-0.0528086075639914,-0.0010099472648967401,-0.0008929267549194846,-0.006567381510250725
2,43,514.9980880704345,0.7166666666666667,299.99773789253624,-3.52238920058185,7.0775087497640135,59.40388421639096,-0.006750715433902564,0.09485545378449675,-0.0564425603053918,-0.0010090169476072068,-0.0008761103642631838,-0.006473677512793046
2,44,519.9980503686435,0.7333333333333333,299.99773789253624,-3.5549907413592368,7.550866215928639,59.112709294003594,-0.006290759174604655,0.09448812887342234,-0.06002800138313829,-0.0010079933133443034,-0.0008593043284323051,-0.00637978249191955
2,45,524.9980126668524,0.75,299.99773789253624,-3.5853025733581494,8.022395642145154,58.80372903844,-0.005834812070136276,0.09412423953942839,-0.06356472982159846,-0.0010068763894262624,-0.0008425096292112222,-0.0062856991799990795
2,46,529.9979749650613,0.7666666666666666,299.99773789253624,-3.6133444313532626,8.492114299593446,58.47718750709604,-0.0053827497711304365,0.09376382292759045,-0.06705254744418099,-0.001005666205569522,-0.0008257272439344236,-0.006191430310387763
2,47,534.9979372632703,0.7833333333333333,299.99773789253624,-3.639135428285176,8.960039640583329,58.13332974123215,-0.0049344478929416605,0.09340691434529103,-0.07049125887965857,-0.0010043627938351293,-0.0008089581445838811,-0.006096978616514158
2,48,539.9978995614792,0.8,299.99773789253624,-3.662694055109327,9.426189289371994,57.77240175193206,-0.004489782025763079,0.09305354726456815,-0.0738806715679509,-0.0010029661885617614,-0.0007922032966606377,-0.006002346830741561
2,49,544.9978618596882,0.8166666666666667,299.99773789253624,-3.68403818069533,9.890581032994854,57.394650506034345,-0.00404862774467869,0.0927037533251373,-0.07722059576525628,-0.0010014764262806313,-0.000775463657757208,-0.005907537682933149
2,50,549.9978241578972,0.8333333333333334,299.99773789253624,-3.7031850517763747,10.353232812113575,57.0003239120403,-0.0036108606196344974,0.09235756233823603,-0.08051084454838277,-0.0009998935456051283,-0.0007587401757294872,-0.005812553898614018
2,51,554.997786456106,0.85,299.99773789253624,-3.720151292948233,10.814162711885857,56.58967080600258,-0.0031763562253067632,0.09201500229148984,-0.0837512338180775,-0.0009982175870839134,-0.0007420337863272164,-0.0057173981965763735
2,52,559.997748754315,0.8666666666666667,299.99773789253624,-3.734952906717272,11.273388952862813,56.16294093740052,-0.0027449901508374503,0.09167609935506964,-0.08694158230107558,-0.0009964485929987292,-0.0007253454100862525,-0.005622073285698995
2,53,564.997711052524,0.8833333333333333,299.99773789253624,-3.7476052735967182,11.730929881921256,55.72038495500925,-0.002316638009394052,0.09134087788950729,-0.09008171155047542,-0.0009945866070737953,-0.000708675948209956,-0.005526581860630364
2,54,569.9976733507328,0.9,299.99773789253624,-3.758123152250126,12.18680396324046,55.262254392772704,-0.0018911754474897347,0.09100936045567311,-0.09317144594387286,-0.000992631674033434,-0.0006920262770743732,-0.005430926595778238
2,55,574.9976356489418,0.9166666666666666,299.99773789253624,-3.7665206796806108,12.641029769335955,54.78880165569351,-0.0014684781539615669,0.09068156782759992,-0.09621061267840665,-0.0009905838388743356,-0.0006753972409225044,-0.005335110136675736
2,56,579.9975979471508,0.9333333333333333,299.99773789253624,-3.772811371463683,13.093625972166786,54.3002800057588,-0.0010484218684291768,0.09035751900905457,-0.09919904176140433,-0.0009884431455319859,-0.0006587896424689959,-0.005239135087055144
2,57,584.9975602453596,0.95,299.99773789253624,-3.777008122020231,13.544611334337617,53.796943547929025,-0.0006308823888853891,0.09003723125489427,-0.10213656599448247,-0.0009862096340215853,-0.0006422042325076008,-0.005143003988244381
2,58,589.9975225435686,0.9666666666666667,299.99773789253624,-3.779123204923269,13.994004700420772,53.27904721623236,-0.0002157355776022076,0.08972072009769215,-0.10502302094726283,-0.0009838833325709344,-0.0006256417080571652,-0.0050467192821258885
2,59,594.9974848417776,0.9833333333333333,299.99773789253624,-3.77916827322366,14.441824988413867,52.74684676003688,0.0001971426371852181,0.08940799937533125,-0.1078582449124871,-0.0009814642208092505,-0.0006091028010362686,-0.004950283210280365
2,60,599.9974471399864,1.0,299.99773789253624,-3.777154359737919,14.88809118122444,52.200598730673576,0.0006078762780531146,0.08909908121417921,-0.11064207881062368,-0.0009814642208092505,-0.0006091028010362686,-0.004950283210280365
3,0,599.9974471399864,0.0,299.99893488358265,-3.777154359737919,14.88809118122444,52.200598730673576,0.0006078762780531146,0.08909908121417921,-0.11064207881062368,-0.0009608259741479723,-0.0006651319542042692,-0.004826479474419088
3,1,604.9974293880462,0.016666666666666666,299.99893488358265,-3.7730695272356574,15.332733329503675,51.64059222932917,0.0010254572887359351,0.08875765463365803,-0.11336076793494873,-0.0009230175529620858,-0.0007939858578727856,-0.004675310913782647
